member_casual,dia_semana,total_corridas
casual,domingo,333358
casual,segunda-feira,229652
casual,terça-feira,223736
casual,quarta-feira,216667
casual,quinta-feira,254035
casual,sexta-feira,316290
casual,sábado,411893
member,domingo,382484
member,segunda-feira,498836
member,terça-feira,550143
member,quarta-feira,528063
member,quinta-feira,553685
member,sexta-feira,512588
member,sábado,440684
